id,type,url,Fecha,Dia_Semana,street,city,postalCode,raoSocial,latitude,longitude,minutsLatitude,minutsLongitude,RENTADOR,CANVI,SUPER,LAVABO,PARKING,VENDING,GASOIL A,GASOLINA S/P 95,GASOLINA S/P 98,ADBLUE
A,BENZINERA,https://www.bonarea.com/benzinera/A,23-03-21,Tuesday,"CR L-313 KM 14,5",GUISSONA,25210,E.S. bon¿rea Guissona A,41.78194,1.27805,41∞ 46' 54'',1∞ 16' 40'',1,1,1,1,1,1,1.038,1.179,1.217,
G002,BENZINERA,https://www.bonarea.com/benzinera/G002,23-03-21,Tuesday,POL. IND. EL SEGRE PARCELA 201,LLEIDA,25191,E.S. bon¿rea Lleida fabrica G002,41.615747,0.648654,41∞ 36' 56'',0∞ 38' 55'',,,,,,,1.04,,,0.35
G004,BENZINERA,https://www.bonarea.com/benzinera/G004,23-03-21,Tuesday,Crta. de Vic s/n,MOIA,8180,E.S. bon¿rea Moi‡ G004,41.8082127,2.0979496,41∞ 48' 29'',2∞ 05' 52'',,,,,,,1.037,1.178,,0.35
G005,BENZINERA,https://www.bonarea.com/benzinera/G005,23-03-21,Tuesday,"CTRA. DE MONTBLANC C-240,KM 69",VERDU,25340,E.S. bon¿rea Verd˙ G005,41.61,1.13,41∞ 36' 36'',1∞ 07' 48'',1,,,,,,1.038,1.179,,
G006,BENZINERA,https://www.bonarea.com/benzinera/G006,23-03-21,Tuesday,Crta de Pallargues s/n,LES PALLARGUES,25212,E.S. bon¿rea Pallargues G006,41.759728,1.197853,41∞ 45' 35'',1∞ 11' 52'',,,,,,,1.038,,,0.35
G010,BENZINERA,https://www.bonarea.com/benzinera/G010,23-03-21,Tuesday,"A VERGE DEL CLAUSTRE,32",GUISSONA,25210,E.S. bon¿rea Closa G010,41.78818,1.28653,41∞ 47' 17'',1∞ 17' 11'',,,,,,,1.038,,,0.35
G011,BENZINERA,https://www.bonarea.com/benzinera/G011,23-03-21,Tuesday,Crta.de Satago s/n,BUJARALOZ,50177,E.S. bon¿rea Bujaraloz G011,41.47596,-0.15314,41∞ 28' 33'',-0∞ 09' 11'',1,1,,,,,1.044,1.185,,0.35
G013,BENZINERA,https://www.bonarea.com/benzinera/G013,23-03-21,Tuesday,Cl/PONENT  S/N,PONTS,25740,E.S. bon¿rea Ponts G013,41.90676,1.19335,41∞ 54' 24'',1∞ 11' 36'',1,,,,,1,1.039,1.179,,0.035
G014,BENZINERA,https://www.bonarea.com/benzinera/G014,23-03-21,Tuesday,Pl.ind. El Segre parc 202,LLEIDA,25191,E.S. bon¿rea Lleida G014,41.615767,0.649495,41∞ 36' 56'',0∞ 38' 58'',1,1,,,,1,1.04,1.181,,
G015,BENZINERA,https://www.bonarea.com/benzinera/G015,23-03-21,Tuesday,Pol.Ind.Navesma / Avda.Generalitat 10,AGRAMUNT,25310,E.S. bon¿rea Agramunt G015,41.782403,1.104783,41∞ 46' 56'',1∞ 06' 17'',1,1,,,,1,1.038,1.179,,0.35
G016,BENZINERA,https://www.bonarea.com/benzinera/G016,23-03-21,Tuesday,Pol.Ind.Les Garriges Parcela 24,CALAF,8280,E.S. bon¿rea Calaf G016,41.73321,1.52683,41∞ 43' 59'',1∞ 31' 36'',1,1,,,,1,1.037,1.178,,0.35
G017,BENZINERA,https://www.bonarea.com/benzinera/G017,23-03-21,Tuesday,"Ctra N240 Km,71","BORGES BLANQUES, LES",25400,E.S. bon¿rea Borges G017,41.53298,0.84249,41∞ 31' 58'',0∞ 50' 32'',,1,,,,,1.04,1.181,,0.35
G018,BENZINERA,https://www.bonarea.com/benzinera/G018,23-03-21,Tuesday,Pol.Ind.Pont Cremat Parcela 2,ARBUCIES,17401,E.S. bon¿rea Arb˙cies G018,41.81048,2.531533,41∞ 48' 37'',2∞ 31' 53'',1,,,,,1,1.038,1.179,,
G019,BENZINERA,https://www.bonarea.com/benzinera/G019,23-03-21,Tuesday,Carretera LV-3003,TORA,25750,E.S. bon¿rea Tor‡ G019,41.807665,1.403707,41∞ 48' 27'',1∞ 24' 13'',1,1,,,,1,1.038,1.178,,0.35
G020,BENZINERA,https://www.bonarea.com/benzinera/G020,23-03-21,Tuesday,"Ctra C14 KM 82,6",PALAU DE NOGUERA,25633,E.S. bon¿rea Palau de Noguera G020,42.147299,0.89343,42∞ 08' 50'',0∞ 53' 36'',1,1,,,,1,1.042,1.182,,
G021,BENZINERA,https://www.bonarea.com/benzinera/G021,23-03-21,Tuesday,"Av Urgell, S/N",CERVERA,25200,E.S. bon¿rea Cervera G021,41.67326,1.263621,41∞ 40' 23'',1∞ 15' 49'',1,1,,,,1,1.038,1.178,,0.35
G022,BENZINERA,https://www.bonarea.com/benzinera/G022,23-03-21,Tuesday,"POLIGON INDUSTRIAL CAMPLLONG, C/ MISTRAL, 19",BALAGUER,25600,E.S. bon¿rea Balaguer G022,41.775252,0.818789,41∞ 46' 30'',0∞ 49' 07'',1,1,,,,,1.039,1.18,,0.35
G024,BENZINERA,https://www.bonarea.com/benzinera/G024,23-03-21,Tuesday,"Crta L800 Km 1,85",ALCARRAS,25180,E.S. bon¿rea Alcarr‡s G024,41.57762,0.51669,41∞ 34' 39'',0∞ 31' 00'',1,1,,1,,,1.041,1.182,,
G025,BENZINERA,https://www.bonarea.com/benzinera/G025,23-03-21,Tuesday,"Pg Industrial les Eres, Parcela 7","ESPLUGA DE FRANCOLI, L'",43440,E.S. bon¿rea Espluga de FrancolÌ G025,41.40298,1.10438,41∞ 24' 10'',1∞ 06' 15'',1,1,,1,,,1.038,1.179,,
G026,BENZINERA,https://www.bonarea.com/benzinera/G026,23-03-21,Tuesday,"C/MATARO,CANTONADA SOT DELS PRADALS",VIC,8500,E.S. bon¿rea Vic G026,41.93972,2.24909,41∞ 56' 22'',2∞ 14' 56'',1,,,1,,,1.038,1.179,,0.35
G027,BENZINERA,https://www.bonarea.com/benzinera/G027,23-03-21,Tuesday,Pol.Ind ELS SALACONS P A1/A4,SORT,25560,E.S. bon¿rea Sort G027,42.409381,1.130549,42∞ 24' 33'',1∞ 07' 49'',1,1,,,,1,1.043,1.184,,
G028,BENZINERA,https://www.bonarea.com/benzinera/G028,23-03-21,Tuesday,CRTA C-12 CRUILLA C-233,FLIX,43750,E.S. bon¿rea Flix G028,41.23952,0.55105,41∞ 14' 22'',0∞ 33' 03'',1,1,,1,,,1.042,1.183,,0.35
G029,BENZINERA,https://www.bonarea.com/benzinera/G029,23-03-21,Tuesday,"Pol.Id. Plans de Jort,c/Lleida,parcela 4",MONTBLANC,43400,E.S. bon¿rea Montblanc G029,41.386742,1.156869,41∞ 23' 12'',1∞ 09' 24'',1,,,1,,,1.038,1.179,,
G030,BENZINERA,https://www.bonarea.com/benzinera/G030,23-03-21,Tuesday,"PG Ind. Els Colomers, C/ Lleida, 35",GOLMES,25241,E.S. bon¿rea GolmÈs G030,41.63032,0.91403,41∞ 37' 49'',0∞ 54' 50'',1,1,,,,,1.039,1.18,,
G031,BENZINERA,https://www.bonarea.com/benzinera/G031,23-03-21,Tuesday,"Pg.Ind.Camins Nou,Parc.1",MORA D'EBRE,43740,E.S. bon¿rea MÛra d'Ebre G031,41.084624,0.626256,41∞ 05' 04'',0∞ 37' 34'',1,1,,1,,,1.041,1.182,,0.35
G032,BENZINERA,https://www.bonarea.com/benzinera/G032,23-03-21,Tuesday,Ctra N-240 Km 133,BINEFAR,22500,E.S. bon¿rea BinÈfar G032,41.85528,0.28294,41∞ 51' 19'',0∞ 16' 58'',1,1,,1,,,1.043,1.184,,0.35
